Time,Agent[1],Agent[2],Agent[3],Agent[4],Agent[5],Agent[6]
0,0,-0.064951905,-0.064951905,-9.18E-18,0.064951905,0.064951905
0.02,0.00168023,-0.06358401,-0.065345229,-0.002004503,0.06334038,0.065588697
0.04,0.004117159,-0.061735,-0.064886481,-0.002831411,0.06284389,0.066971982
0.06,0.007306012,-0.059090681,-0.06360073,-0.002829937,0.063127514,0.06909605
0.08,0.011238431,-0.05565853,-0.061495392,-0.002008019,0.064182953,0.071953662
0.1,0.015908021,-0.051445889,-0.058579607,-0.000375402,0.066001846,0.075537757
0.12,0.02130878,-0.046459792,-0.05486244,0.002058084,0.068575828,0.079841525
0.14,0.027435169,-0.040706923,-0.050352824,0.005282598,0.071896601,0.084858477
0.16,0.03428217,-0.034193553,-0.045059509,0.009288355,0.075955995,0.090582511
0.18,0.041845343,-0.026925492,-0.038990998,0.014065686,0.080746036,0.097007966
0.2,0.050120889,-0.018908043,-0.032155503,0.019605103,0.086259005,0.104129689
0.22,0.059105693,-0.010145956,-0.024560899,0.025897352,0.092487491,0.111943084
0.24,0.068797382,-0.000643395,-0.016214686,0.032933464,0.099424448,0.120444169
0.26,0.079194371,0.009596103,-0.007123948,0.0407048,0.107063245,0.129629626
0.28,0.090295906,0.020569656,0.002704674,0.049203098,0.115397713,0.139496852
0.3,0.102102112,0.032275066,0.013265013,0.058420511,0.124422189,0.15004401
0.32,0.114614038,0.044710844,0.024551401,0.068349645,0.134131564,0.16127007
0.34,0.127833693,0.057876236,0.036558688,0.07898359,0.144521316,0.173174861
0.36,0.141764095,0.071771235,0.049282264,0.090315951,0.155587554,0.185759117
0.38,0.156409305,0.086396604,0.06271807,0.102340878,0.167327057,0.19902452
0.4,0.171774473,0.101753891,0.076862616,0.11505309,0.179737303,0.212973748
0.42,0.187865873,0.117845434,0.091712986,0.128447898,0.19281651,0.227610522
0.44,0.204690949,0.134674378,0.107266849,0.142521226,0.206563664,0.242939653
0.46,0.222258355,0.152244678,0.123522465,0.157269631,0.220978558,0.258967091
0.48,0.240577991,0.170561105,0.140478687,0.172690321,0.236061819,0.275699977
0.5,0.259661054,0.18962925,0.158134965,0.188781171,0.251814944,0.293146695
0.52,0.279520075,0.20945552,0.176491343,0.205540741,0.268240335,0.311316925
0.54,0.300168963,0.230047142,0.195548461,0.222968286,0.285341325,0.330221709
0.56,0.321623058,0.251412152,0.215307554,0.241063776,0.30312222,0.349873504
0.58,0.343899166,0.27355939,0.235770442,0.259827906,0.321588333,0.370286257
0.6,0.367015618,0.296498493,0.25693953,0.279262112,0.340746019,0.391475468
0.62,0.39099231,0.320239876,0.278817799,0.299368584,0.360602718,0.413458274
0.64,0.415850762,0.344794719,0.301408804,0.32015028,0.381166994,0.436253525
0.66,0.44161416,0.370174949,0.32471666,0.341610944,0.402448581,0.459881878
0.68,0.468307416,0.396393211,0.348746037,0.363755117,0.424458434,0.484365889
0.7,0.495957216,0.423462846,0.373502153,0.38658816,0.447208777,0.509730118
0.72,0.524592073,0.451397855,0.39899076,0.410116267,0.470713162,0.536001244
0.74,0.554242382,0.480212865,0.425218141,0.434346492,0.494986531,0.563208189
0.76,0.584940469,0.509923087,0.452191094,0.459286766,0.52004528,0.591382247
0.78,0.616720641,0.540544269,0.47991693,0.484945925,0.545907339,0.620557236
0.8,0.649619232,0.572092642,0.508403457,0.511333735,0.572592244,0.650769651
0.82,0.683674647,0.604584865,0.537658977,0.538460929,0.600121235,0.682058842
0.84,0.718927399,0.638037953,0.567692279,0.566339236,0.628517344,0.714467204
0.86,0.755420135,0.672469213,0.598512629,0.594981422,0.65780551,0.748040378
0.88,0.793197661,0.707896159,0.630129769,0.624401335,0.688012693,0.782827483
0.9,0.832306946,0.744336426,0.662553913,0.654613951,0.719168005,0.818881355
0.92,0.872797118,0.781807679,0.695795746,0.685635434,0.751302857,0.856258824
0.94,0.914719439,0.820327509,0.729866429,0.71748319,0.784451115,0.895020999
0.96,0.958127253,0.859913322,0.764777604,0.750175943,0.818649278,0.935233595
0.98,1.003075915,0.900582226,0.8005414,0.783733808,0.853936676,0.976967276
1,1.049622683,0.942350905,0.837170454,0.818178378,0.890355684,1.020298038
1.02,1.09782657,0.985235489,0.874677926,0.853532822,0.927951966,1.064003843
1.04,1.146050246,1.029251418,0.913077528,0.889821992,0.966774739,1.110424281
1.06,1.197066153,1.074404736,0.952383556,0.927072545,1.006870482,1.157161987
1.08,1.247932537,1.120714224,0.99261089,0.965313079,1.048301253,1.205232582
1.1,1.301663888,1.168182372,1.033775113,1.004574251,1.091121048,1.256209511
1.12,1.355039423,1.216825344,1.075892501,1.044889007,1.135393455,1.307383234
1.14,1.411345366,1.266641319,1.118980166,1.086292707,1.179810279,1.361638719
1.16,1.467063101,1.317643266,1.16305607,1.128823365,1.226788651,1.416017187
1.18,1.525754046,1.369824428,1.208139207,1.172514933,1.273856541,1.471654818
1.2,1.586150163,1.423194026,1.254249633,1.21741637,1.323625354,1.530613527
1.22,1.645591813,1.477752759,1.301408671,1.263567188,1.373421484,1.589534493
1.24,1.708088075,1.531044897,1.349639095,1.311023464,1.426083667,1.64962722
1.26,1.76929526,1.586727509,1.398952888,1.359831446,1.478724433,1.713303142
1.28,1.833513799,1.643476135,1.449382418,1.410055765,1.532467208,1.77671555
1.3,1.89928975,1.701290572,1.500955422,1.461750986,1.589310703,1.843914931
