Time,Agent[1],Agent[2],Agent[3],Agent[4],Agent[5],Agent[6]
0.0,8.0,8.0,8.0,8.0,8.0,8.0
0.02,7.985200507490484,7.991223377653189,8.003223326051538,8.009200472895873,8.003191131561893,7.991191134818783
0.04,7.9678981547325165,7.979851310654422,8.003612132001551,8.015418618753657,8.00349113721897,7.979731508974495
0.06,7.948143613696681,7.965936430673602,8.001223745202873,8.018715017337785,8.000959052328255,7.96567501511249
0.08,7.92598648330092,7.949530079370172,7.996114256575213,8.019148936133472,7.995652500821891,7.949074378854452
0.1,7.901475319560623,7.930682512030807,7.988338539978137,8.016778328043783,7.98762783283599,7.929981189014826
0.12,7.874657660289926,7.909442924733655,7.977950287033074,8.011659869906067,7.9769401607616635,7.908445927471215
0.14,7.84558004958542,7.885859480291787,7.965002038187743,8.003848998369566,7.963643393603369,7.884517997821145
0.16,7.814288061462693,7.859979333263392,7.949545212485083,7.993399944084765,7.9477902697879355,7.8582457529020955
0.18,7.780826322694807,7.831848654064168,7.931630136109128,7.980365764339597,7.929432388541778,7.82967652125089
0.2,7.7452385348985056,7.801512652238042,7.9113060697953665,7.964798374262804,7.908620239941744,7.798856632571343
0.22,7.70756749591002,7.769015598937058,7.8886212351844724,7.946748576702273,7.885403233734415,7.765831442272766
0.24,7.667855120488733,7.734400848656751,7.863622840190599,7.926266090875082,7.859829727009395,7.730645355136316
0.26,7.626142460383868,7.6977108602693045,7.836357103448598,7.90339957987632,7.831947050803801,7.693341848161057
0.28,7.58246972379653,7.658987217393189,7.806869277898552,7.878196677125159,7.801801535707864,7.653963492637254
0.3,7.536876294266933,7.618270648134772,7.775203673560601,7.85070401181907,7.769438536535132,7.6125519754902795
0.32,7.489400749014315,7.575601044234482,7.741403679548311,7.820967233460399,7.7349024561149005,7.569148119935025
0.34,7.440080876755061,7.5310174796475495,7.705511785364594,7.789031035513545,7.69823676825943,7.523791905477405
0.36,7.388953695022643,7.484558228586989,7.667569601520354,7.754939178245667,7.659484039953932,7.4765224872967355
0.38,7.336055467011379,7.436260783054368,7.627617879512701,7.718734510799225,7.618685952813172,7.427378215040071
0.4,7.281421717964452,7.386161869882082,7.585696531196484,7.680458992540301,7.575883323844913,7.3763966510573376
0.42,7.225087251125289,7.334297467309059,7.541844647580208,7.640153713723072,7.531116125557127,7.323614588103878
0.44,7.167086163270173,7.280702821110296,7.496100517074907,7.597858915507258,7.484423505442972,7.269068066535255
0.46,7.107451859838814,7.225412460299271,7.448501643222362,7.55361400936249,7.435843804874834,7.212792391017282
0.48,7.0462170696785975,7.168460212420917,7.399084761927077,7.507457595890758,7.385414577436411,7.1548221467727995
0.5,6.989013797848725,7.109879218451728,7.347885858214567,7.459427483095669,7.333172606719625,7.095191215385297
0.52,6.930162475627334,7.04970194560732,7.294940182536954,7.409560704125068,7.279153923611204,7.033932789083555
