Time,Agent[1],Agent[2],Agent[3],Agent[4],Agent[5],Agent[6]
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.603977456590991,0.5835819297176437,0.5847307073264895,0.6062679816010298,0.6266616795173353,0.6255199575802705
0.14,1.2021234102910825,1.161354266333836,1.163685788966062,1.2067713672044031,1.2475367149253738,1.2452203383588447
0.16,1.7944411727812446,1.7333209059743333,1.7368698087180947,1.8015148308327738,1.8626293054102074,1.859104648296635
0.18,2.3809339952602864,2.299485684779342,2.3042872478953544,2.39050293514018,2.471943539293575,2.4671763112064484
0.2,2.9616050698703407,2.859852380118002,2.865942507120616,2.973740134464819,3.0754833970994477,3.0694386707717354
0.22,3.5364575310888764,3.414424711772696,3.4218399080420006,3.5512307777124117,3.673252754482397,3.665894992512204
0.24,4.1054944570881595,3.9632063430934945,3.971983694973135,4.122979111084805,4.265255385028882,4.2565484656987
0.26,4.6687188710630165,4.50620088212321,4.516378036463188,4.688989280667213,4.851494962941229,4.841402205220138
0.28,5.226133742527679,5.043411882693378,5.055027026801635,5.249265334885762,5.431975065612993,5.420459253404365
0.3,5.777741988582484,5.574842845491533,5.587934687461851,5.803811226846062,6.006699176103845,5.99372258179559
0.32,6.323546475151114,6.1004972191000695,6.11510496848754,6.352630816562417,6.575670685521193,6.561195092889901
0.34,6.863550018189042,6.620378401007084,6.636541749825311,6.895727873086148,7.138892895315084,7.122879621831189
0.36,7.397755384863833,7.1344897385893855,7.152248842606699,7.433106076540968,7.696369019492355,7.678778938068792
0.38,7.92616529470787,7.64283453006807,7.662229990382317,7.964769020072295,8.24810218675568,8.22889574697889
0.4,8.448782420744093,8.145416025436818,8.166488870310905,8.490720211717042,8.794095442572088,8.773232691450852
0.42,8.965609390585277,8.642237427363245,8.665029094305572,9.010963076199454,9.334351751175864,9.311792353440284
0.44,9.476648787507392,9.133301892063525,9.157854210139437,9.52550095665841,9.868873997509791,9.844577255489975
0.46,9.981903151497532,9.618612530150465,9.644967702512577,10.034337116310917,10.397664989108456,10.37158986222001
0.48,10.481374980276883,10.09817240745532,10.126372994082274,10.537474740056114,10.920727457927246,10.892832581788465
0.5,10.975066730299236,10.571984545823444,10.602073446458053,11.03491693602378,11.43806406212017,11.408307767323691
0.52,11.462980817725459,11.040051923884032,11.072072361163224,11.526666737071016,11.949677387769293,11.918017718329342
0.54,11.945119619374424,11.502377477794044,11.536372980564146,12.01272710223033,12.455569950568613,12.421964682063399
0.56,12.42148547365079,11.958964101956473,11.994978488768774,12.493100918112253,12.955744197464771,12.920150854891931
0.58,12.89208068145012,12.409814649713086,12.44789201249547,12.96779100026519,13.450202508256773,13.412578383618891
0.6,13.356907507041726,12.85493193401166,12.895116621913296,13.43680009449515,13.938947197156999,13.899249366792786
0.62,13.815968178929758,13.294318728047857,13.336655331454788,13.900130878147529,14.421980514315118,14.380165855991192
0.64,14.269264890692911,13.727977765881658,13.772511100602104,14.357785961353311,14.89930464730677,14.855329857084154
0.66,14.716799801803274,14.155911743028485,14.202686834647482,14.809767888241453,15.370921722588694,15.324743331477327
0.68,15.158575038424768,14.57812331702484,14.627185385428692,15.256079138119338,15.836833806921561,15.788408197335846
0.7000000000000001,15.594592694191697,14.994615107968462,15.046009552040188,15.696722126622944,16.29704290876187,16.246326330789824
0.72,16.024854830967932,15.405389699032844,15.459162081520667,16.131699206838185,16.7515509796241,16.698499567122596
0.74,16.44936347958728,15.810449636955896,15.866645669517457,16.561012670394803,17.20035991541419,17.14492970194246
0.76,16.868120640575672,16.209797432502608,16.26846296092827,16.98466474853406,17.643471557735108,17.58561849233915
0.78,17.28112828485582,16.60343556090128,16.66461655052075,17.40265761315124,18.080887695165522,18.020567658025954
0.8,17.68884095418164,16.991365812932326,17.055108983530015,17.8149933778141,18.512610064512003,18.449778236780816
0.8200000000000001,18.090790797134247,17.373595282357922,17.4399427494649,18.221674098757976,18.93863975208679,18.87371305242921
0.84,18.48743681380649,17.75057088998735,17.8191194295943,18.62270176968277,19.35898328442157,19.29189947686748
0.86,18.87831543337259,18.12183795752533,18.192646194792044,19.01807837009028,19.77364144157457,19.704801077884913
0.88,19.263885989879746,18.487843571036713,18.56052432722182,19.407805864020826,20.182620464256637,20.11194504602638
0.9,19.643684629236397,18.84813351785785,18.922760716399914,19.79188619668834,20.585920838759904,20.513795715097693
0.92,20.018171027285902,19.20315405140258,19.279798232057665,20.17031948893612,20.984001922071343,20.90987936597904
0.9400000000000001,20.386881043635203,19.55245561319068,19.631185890538184,20.543116920860573,21.376394017875516,21.300665391604646
0.96,20.75027476813329,19.89648434697566,19.97736554929107,20.91072374538108,21.763556091289637,21.68567962374877
0.98,21.107887862531186,20.234790936079957,20.317891336882287,21.272689060341182,22.14502291759752,22.065391959981227
1.0,21.460180822341368,20.567821439401968,20.653204788324377,21.629457914068063,22.52125377279921,22.439327824745426
1.02,21.806689112961013,20.89512683968282,20.98286054374568,21.980579786078046,22.891783305982603,22.80795765664286
1.04,22.147873628489805,21.217153096667218,21.30729981294173,22.326499530773727,23.25707112188241,23.170806474643147
1.06,22.48326964156172,21.53345150594812,21.626077743698023,22.666766987906474,23.61665171187354,23.528345251598306
1.08,22.81333843737255,21.844468963486648,21.9391948165131,23.001827961053568,23.970985027280893,23.88009860193937
