Time,Agent[1],Agent[2],Agent[3],Agent[4],Agent[5],Agent[6]
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.01762260101493993,0.08258748531695392,0.08237369057146893,0.01739000086522502,-0.04747791151329395,-0.04745910768026995
0.04,0.03169615223527089,0.09748728685826658,0.09992876980875476,0.036960048990875016,-0.028626957794930512,-0.03144931783984894
0.06,0.045242947840467305,0.11183362433075938,0.11680750043330246,0.05574914623478476,-0.010524695306735055,-0.016056805694564247
0.08,0.05828265296850513,0.1256492507360707,0.13304108844351958,0.07379473090642906,0.006862500991999809,-0.0012572388234932674
0.1,0.07083366088279484,0.13895547816099585,0.1486586977782034,0.09113170117225344,0.02356599505701773,0.012972115273335305
0.12,0.08291317548764268,0.15177227798545134,0.16368760663945103,0.10779261762972059,0.03961506207970089,0.026652498710610928
0.14,0.09453728634914314,0.16411837208176738,0.17815334913173778,0.12380788614823057,0.05503704428941881,0.039803762606238635
0.16,0.1057210369079309,0.17601131587997587,0.19207984377034304,0.139205923148622,0.06985749199168721,0.05244445730454572
0.18,0.11647848649135716,0.18746757407325232,0.2054895102241661,0.15401330521920273,0.08410029138024022,0.06459191429741828
0.2,0.12682276666206252,0.19850258964890788,0.21840337549370317,0.16825490473260096,0.0977877804721583,0.07626232060853333
0.22,0.1367661323784352,0.20913084685239003,0.23084117058518316,0.1819540129225139,0.11094085435616738,0.0874707863129931
0.24,0.1463200083870077,0.2193659286239491,0.24282141861535766,0.19513245170539317,0.12357906079878411,0.0982314057895728
0.26,0.1554950312177155,0.2292205689859994,0.254361515176571,0.2078106753773845,0.13572068713245677,0.1085573132294293
0.28,0.16430108710890481,0.23870670080631262,0.265477801694769,0.22000786318587812,0.14738283924136122,0.11846073286743142
0.3,0.17274734614900927,0.24783549931394194,0.2761856324322132,0.2317420036569873,0.15858151336427537,0.12795302434152053
0.32,0.1808422928860397,0.2566174217022321,0.286499435711729,0.24302997145959626,0.16933166135189026,0.13704472354225672
0.34,0.18859375362307515,0.2650622431146332,0.29643276987714184,0.25388759749787043,0.17964724994161688,0.1457455792635454
0.36,0.19600892058769837,0.27317908927546597,0.30599837444555966,0.26432973284429284,0.1895413145473146,0.15406458593125727
0.38,0.2030943731356937,0.28097646599531956,0.31520821685866446,0.27437030705781407,0.19902600800274506,0.1620100126435542
0.4,0.2098560961229387,0.28846228575384325,0.3240735351932588,0.2840223813687537,0.20811264464777326,0.1695894287281785
0.42,0.2162994955550921,0.29564389153533543,0.332604877153031,0.29329819715964156,0.21681174009557935,0.17680972598541622
0.44,0.22242941160087112,0.3025280780696082,0.340812135626245,0.30220922012083046,0.22513304698108527,0.18367713776012984
0.46,0.22825012903253117,0.3091211106079795,0.3487045810629308,0.31076618041776527,0.2330855869502102,0.19019725495570405
0.48,0.2337653851344143,0.3154287413429823,0.35629089089421756,0.31897910916784955,0.24067767911448712,0.19637503907592446
0.5,0.23878689353403623,0.32145622356142267,0.3635791761922302,0.32685737148914207,0.24791696516439646,0.20221483235678406
0.52,0.2451269483728952,0.32720640839217774,0.3705770057423896,0.33440969635185613,0.25481043130461956,0.20771844978013654
0.54,0.25092652675314864,0.3326998073457377,0.3772914085237389,0.34164420343487656,0.26136440798820715,0.2127343437398732
0.56,0.25803769840236357,0.3376644640249449,0.38372907482457913,0.3485684267790612,0.26758305835548063,0.21906541285954262
0.58,0.26457414738618873,0.34400943133523487,0.3898934496243234,0.355189322318794,0.27348797646404854,0.22487523416732105
0.6,0.27244607204029436,0.349792082893452,0.39580662046698745,0.3615134397913833,0.27908144905710586,0.2320081238022187
0.62,0.2797237010004665,0.3569633302613284,0.40147043873792754,0.3675469404308629,0.2843836525012744,0.23858579950593034
0.64,0.28836009002015656,0.3635382954999433,0.4065779145004056,0.3732955952600924,0.28916105669059,0.24649559033123047
0.66,0.2963807080539574,0.3715078597993249,0.41306241769978325,0.3787591781213795,0.2953073040187437,0.25381351178035416
0.68,0.3057828056072409,0.37885955292161766,0.4189575723092309,0.38366608304067906,0.30089551338372544,0.2624877378973878
0.7000000000000001,0.31481875359749906,0.3876280783501551,0.4262350161530204,0.38993764473569387,0.3078593622998227,0.2705486632633036
0.72,0.32322997408514437,0.3957581638049268,0.43290308899801566,0.39563400780147084,0.3142448888092009,0.2799926159360311
0.74,0.33308384343963,0.40530956617864655,0.4409753196966682,0.4027173472714862,0.32202966161536395,0.28878272460755033
0.76,0.342287385911641,0.41419892716327844,0.4484166411370394,0.409205595699369,0.3292142709296009,0.2989810566721207
0.78,0.35295669273665836,0.4245322991895173,0.4572838298815052,0.41710321792562954,0.33782177554542153,0.3085018607322798
0.8,0.3629486680582966,0.43417863189834094,0.46549722094746393,0.42438446388812767,0.34580587488330927,0.31945620725322144
0.8200000000000001,0.3744297454853787,0.4452916876176882,0.4751582424163958,0.4330975859746733,0.3552367726899597,0.3297079764706723
0.84,0.3852050801280954,0.45569131540855734,0.4841412248660636,0.44117164415478083,0.36401960943930334,0.3414187615537134
0.86,0.39749309657917814,0.4675804248146176,0.4945936825550668,0.45070021761688395,0.3742734287305538,0.35240055453389374
0.88,0.40904555502547235,0.4787283369396822,0.5043425086695309,0.45956563152735885,0.3838531077988705,0.36486702182507713
0.9,0.42213453644605053,0.49138856471415693,0.5155827655650702,0.46990836927021107,0.39492826157916383,0.37657671918061025
0.92,0.4344567474280997,0.503278459060319,0.526092453173721,0.4795624421964684,0.40530176699076215,0.38979696411631787
0.9400000000000001,0.44833960305192405,0.5167036070660935,0.5381156673649912,0.49071684983059694,0.41719557469517277,0.4022313033011038
0.96,0.461423089179637,0.5293279365312542,0.5493800396726645,0.5011556800181616,0.42835879499119045,0.4162023067599385
0.98,0.47609164039823515,0.5435105897018899,0.5621802044782687,0.5131180911316369,0.44106750768659886,0.42935691821042177
1.0,0.4899268507446597,0.5568606118325437,0.5741919342518553,0.5243366108160341,0.4530152646715635,0.4440745812210434
1.02,0.5053718626698039,0.5717921871001286,0.5877619224291754,0.5371022258028768,0.4665340932886064,0.4579440254536493
1.04,0.5199482079003587,0.5858580166214877,0.6005125800945922,0.5490942436605639,0.4792601736605562,0.4734032046183501
1.06,0.5361594232299149,0.6015288145335584,0.6148441916952851,0.5626571716902173,0.49358331979947323,0.4879810099406967
1.08,0.551465312886601,0.6162994784158937,0.6289186547822734,0.5754154182777915,0.5070805091961006,0.5041755532475101
1.1,0.5684314877113184,0.6327046823840775,0.6421306504591939,0.5897746671749138,0.5222011980522634,0.5194542537567681
1.12,0.5844544287041703,0.6481552889908704,0.6570158288882412,0.6032779545535272,0.5364613764606396,0.5363770364702258
1.1400000000000001,0.6021632993287118,0.6652654574535677,0.6710026403133895,0.6184079145540533,0.5523718208142459,0.5523482112168576
1.16,0.6188895719151322,0.6813847737690447,0.686686697925154,0.6326487046840912,0.567385635484241,0.5699911713095139
1.18,0.6373278109370134,0.6991888680617064,0.701435137900086,0.6485421665970437,0.584076988871951,0.5866454744375639
1.2,0.6547428592765887,0.715964651603418,0.7179053190667029,0.6635118938850493,0.599834241666386,0.6049996387479606
1.22,0.6738963099129719,0.7344506495557401,0.7334013115947613,0.6801606533173743,0.6172968294932524,0.62232683472625
1.24,0.6919847809210011,0.7526344422284725,0.7506439943362418,0.6958497817394438,0.63378651218442,0.6413823554822339
1.26,0.7118461436757983,0.7697674755671957,0.766880273113313,0.713244694277737,0.6520098650493634,0.6593713573483928
1.28,0.7305792093031227,0.788688388186709,0.7848683024831882,0.7296428513003939,0.669220195083664,0.6791176240660057
1.3,0.7511137326720624,0.8065162322001718,0.8018101649633236,0.7477738356373553,0.688193083867228,0.6977564782694844
1.32,0.7704765293107041,0.8261578693367189,0.8205302966325598,0.7648694757822705,0.7061115406273633,0.7181817571028314
1.34,0.7916696784902533,0.8446629359878055,0.838163257989688,0.7837254561057438,0.7258220024340288,0.7374575666335481
1.36,0.81164653979659,0.8650081179955471,0.8576014311168612,0.8015062836190578,0.744435353154449,0.758549398514452
1.3800000000000001,0.8334829824561962,0.8841720848914325,0.8759102338112612,0.821075454598752,0.764870722085087,0.7784485672634567
1.4000000000000001,0.8540574870742779,0.9052029111356386,0.8960516379265204,0.839528475501128,0.7841650587770754,0.8001937946213733
1.42,0.8765211388987726,0.9250067878381896,0.915020321121429,0.8597983519223362,0.8053119999062552,0.8207020557355449
1.44,0.8976761584050474,0.9467047014765306,0.9358494635747672,0.87890992532762,0.825272774946173,0.843086848027097
1.46,0.9207502289438951,0.9671288971605296,0.9554614328479039,0.899867390828013,0.847117316819368,0.8651154843975384
