Time,Agent[1],Agent[2],Agent[3],Agent[4],Agent[5],Agent[6]
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.10135098787020301,0.1138985423950426,0.13834150559119704,0.15022947852081125,0.13770226228181304,0.1132673140116269
0.14,0.19701896844460853,0.22216603272297697,0.2710450894280453,0.2947616953825922,0.2696544637093585,0.2207921746243321
0.16,0.2870065146576619,0.32480491199672323,0.39811324652212965,0.4335995845763808,0.3958598268700092,0.3225775149023177
0.18,0.37131609002968236,0.42181749976084204,0.5195482992145833,0.5667458556596281,0.5163213599193648,0.4186261124499416
0.2,0.44995005583301945,0.5132060021981116,0.6353524093788757,0.6942030104765543,0.6310418723169667,0.5089406003937013
0.22,0.5229106776924487,0.5989725195536254,0.7455275895644664,0.8159733584235833,0.740023989251686,0.5935234774874593
0.24,0.5902001316694246,0.6791190529392821,0.8500757131843439,0.9320590304042041,0.8432701648820222,0.672377117420011
0.26,0.6518205098750486,0.7536475105751612,0.9489985238382849,1.0424619916017328,0.9407826945029851,0.7455037773959359
0.28,0.7077738256522343,0.8225597135186586,1.0422976438541356,1.1471840531844169,1.0325637257394265,0.8129056060538192
0.3,0.7580620183637177,0.8858574009272154,1.1299745821206584,1.2462268830450016,1.1186152688553674,0.874584650779482
0.32,0.802686957819055,0.9435422348960132,1.21203074127801,1.3395920156660763,1.1989392062595006,0.9305428644663736
0.34,0.841650448370748,0.9956158049080509,1.2884674243251604,1.4272808611929093,1.2735373012789366,0.9807821117702306
0.36,0.8749542327068183,1.0420796319304098,1.3592858406974937,1.5092947137869817,1.3424112062660973,1.0253041749007608
0.38,0.9025999953647454,1.082935172187342,1.4244871118626956,1.5856347593260653,1.405562470097104,1.0641107589890348
0.4,0.9245893659894703,1.118183820638054,1.484072276478121,1.6563020825098307,1.462992545114383,1.0972034970658613
0.42,0.940923922356155,1.1478269141843704,1.5380422951487787,1.7212976734242957,1.514702793561097,1.1245839546830967
0.44,0.9516051931767298,1.1718657346312558,1.5863980548211716,1.7806224336129572,1.5606944935505063,1.1462536342072625
0.46,0.9566346607075641,1.1903015114211768,1.6291403728449765,1.8342771816979206,1.600968844609222,1.162213978812007
0.48,0.9572555582408525,1.203135424161305,1.6662700007314903,1.8822626585900863,1.6355269728298325,1.172466376193954
0.5,0.962409566495056,1.2103686049609965,1.697787627635052,1.9245795323237358,1.6643699356650463,1.1770121620343608
0.52,0.962905711912744,1.2120021370964735,1.7236938835813047,1.9612284025475373,1.6874987263926533,1.1781717030745025
0.54,0.9681847017994225,1.2159671834262442,1.743989342422375,1.9922098047009795,1.7049142782780107,1.1827319907535112
0.56,0.9685555061522841,1.217828328153996,1.758674524981717,2.017524213902222,1.716617468429245,1.1838772422494659
0.58,0.9739602088896843,1.2215656420452694,1.767749895522175,2.037172048575013,1.7226091189995745,1.1884516452907246
0.6,0.9742047708930425,1.2236546476322026,1.7712159070531783,2.0511536737753686,1.7228900291476001,1.1895828038946563
0.62,0.9797362970459857,1.2271638536418592,1.7733588542401058,2.059469404665735,1.7283191088780152,1.1941713130027054
0.64,0.9798532625240376,1.2294812202852259,1.7770309708433913,2.0621195097563194,1.7286045855488497,1.195288188181427
0.66,0.9855132077999227,1.2327616808668762,1.7789686179922914,2.065134812526156,1.7340298477000389,1.1998911878046679
0.68,0.9855256876012223,1.2353081736611669,1.7828452163243813,2.067877977412738,1.7343184138792984,1.2009931702997494
0.7000000000000001,0.9911590052506621,1.238358959448817,1.7845791053183657,2.0708014583291057,1.7397411903074727,1.205611513982667
0.72,0.9913052928733972,1.2411357051172835,1.7886587137189172,2.0736352339692585,1.7400316793395572,1.2066974892469755
0.74,0.9968035253595504,1.2439555186520421,1.7901902043392033,2.076469181554934,1.7454529315241274,1.2113325244996547
0.76,0.9970862235051349,1.2469639764307543,1.7944716080340017,2.079391436354031,1.7457445855010627,1.2124009026887306
0.78,1.0024464965190236,1.249551151447343,1.795801760692043,2.082137813592244,1.7511648547597845,1.217054484610544
0.8,1.0028687480409564,1.252793189999907,1.8002840490001562,2.085146749920113,1.7514573466696457,1.218103132846949
0.8200000000000001,1.0080876380667965,1.2551456465007271,1.8014136154433038,2.0878071777502387,1.7568767326885562,1.2227776699892223
0.84,1.0086531440776592,1.2586235518719104,1.8060961903808839,2.0909013477182246,1.7571701878713957,1.2238038917671983
0.86,1.0137266609500901,1.2607387895546271,1.8070256062114913,2.093477089998233,1.7625883275459129,1.2285023661986556
0.88,1.0144396970044076,1.2644552703584562,1.8119081888543955,2.0966554097736108,1.7628833442628224,1.229502881867902
0.9,1.0193632690193877,1.2663303648502535,1.8126375683001692,2.0991473596941375,1.7682993917247136,1.2342288681390992
0.92,1.0202286986997389,1.270288554603026,1.8177202028909032,2.1024091223719648,1.7685970605514159,1.2351997965166155
0.9400000000000001,1.0249971603641144,1.2719201565936227,1.818249335829136,2.104817790301788,1.774009668356593,1.2399574794711066
0.96,1.0260204461870923,1.2761236131082516,1.823532391637295,2.1081626773621966,1.7743115904346367,1.2408943206293088
0.98,1.0306280286890492,1.2775079504566182,1.8238607428518134,2.110488180085204,1.7797188918711782,1.2456885120166836
1.0,1.031815240249834,1.2819606522320803,1.8293449138212328,2.1139162714878865,1.7800271960645426,1.2465861312897855
