Time,Agent[1],Agent[2],Agent[3],Agent[4],Agent[5],Agent[6]
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.10135178343957027,0.11389996353830459,0.13834247040270944,0.15022966476063127,0.13770230028458624,0.11326731782708613
0.14,0.19702082326114784,0.222169143061069,0.2710472912673664,0.29476222813159514,0.26965460298324373,0.22079218820094873
0.16,0.2870097153855236,0.32480999229276525,0.3981169744494284,0.4336006493081488,0.395860153177815,0.3225775478710287
0.18,0.3713209422225034,0.4218248415373391,0.519553856053079,0.5667476592756785,0.5163219782459922,0.4186261786760507
0.2,0.44995688027264574,0.5132159059314036,0.6353601089194512,0.6942057778566965,0.6310429039065605,0.5089407183881423
0.22,0.5229198071214058,0.5989852930031254,0.7455377540278935,0.8159773292740428,0.7400255689254068,0.5935236706968413
0.24,0.5902119078792707,0.6791350096007988,0.8500886709161998,0.9320644563776688,0.8432724386104379,0.6723774144103196
0.26,0.6518352811164021,0.7536669682485246,0.9490146072142747,1.0424691336658027,0.9407858172095194,0.7455042119434163
0.28,0.707791944335412,0.8225829929808026,1.0423171873757409,1.1471931792172712,1.0325678593136647,0.8129062171550405
0.3,0.758083839021896,0.8858848247026183,1.1299979206831257,1.2462382656390467,1.1186205803569436,0.8745854825915347
0.32,0.802712835308481,0.9435741261170861,1.212058208594508,1.3396059301221228,1.1989458662952157,0.9305439661868743
0.34,0.8416807362848792,0.9956524862586887,1.2884993514925207,1.4272975836890198,1.273545482537342,0.9807835374659504
0.36,0.8749892819834725,1.0421214246665076,1.3593225548904408,1.509314519707601,1.3424210821952658,1.0253059832926719
0.38,0.9026401530672286,1.0829823952285684,1.4245289351447044,1.5856579217382614,1.4055742137126854,1.0641130132008432
0.4,0.92463497424446,1.1182367897256191,1.4841195247182926,1.6563288707747237,1.4630063279261665,1.0972062643422684
0.42,0.9409753174326968,1.1478859410999493,1.5380952770350536,1.7213283519327254,1.5147187846075059,1.1245873060834333
0.44,0.9516627046921659,1.1719311264726433,1.5864570709612067,1.7806572606354383,1.5607128585312995,1.1462576442794623
0.46,0.9566986109475222,1.1903735699305111,1.6292057149468582,1.8343164083397672,1.600989745107688,1.1622187252513918
0.48,0.9573127553799468,1.2032144451020936,1.666341950857129,1.882306527843372,1.6355505656164935,1.1724719394907661
0.5,0.962473817934627,1.210454877540425,1.697866457519864,1.9246282782084394,1.6643963720756445,1.1770186251135373
0.52,0.962962575413783,1.2120959433237695,1.7237798540143752,1.9612822493349051,1.6875281517738683,1.1781771814271007
0.54,0.9682492724224974,1.216053181282755,1.7440827026806334,1.9922689662126978,1.7049468314654277,1.182738539751556
0.56,0.9686120197421224,1.2179223954461316,1.7587755123185986,2.017588892879069,1.7166532788887423,1.1838826253063661
0.58,0.9740251336122696,1.2216513517619156,1.7678587345779786,2.037242436077165,1.7226483349040365,1.1884582903496568
0.6,0.9742608752477312,1.223748988722672,1.7713328098293193,2.0512299489902883,1.7229327883574923,1.1895880802904253
0.62,0.979801635498956,1.2272492609697652,1.773467494446445,2.0595517347665777,1.728358167857845,1.1941780658083638
0.64,0.9799088956057513,1.2295758491751778,1.7771480527105856,2.062208049810738,1.7286474872785398,1.1952933448046195
0.66,0.9855790223251352,1.2328467771309306,1.7790770593721408,2.0652170049115033,1.7340687232944223,1.199898061725555
0.68,0.9856022198648802,1.2354031311571325,1.7829624762787204,2.067966673582546,1.7343614835361025,1.2009981922467083
0.7000000000000001,0.9912242705577397,1.2384437032695994,1.7846873547734958,2.0708834845788275,1.7397798546010514,1.205618524287868
0.72,0.9913823812354813,1.241231033426156,1.7887761833951998,2.073724114896152,1.7400749444126224,1.206702359565619
0.74,0.9968681700034188,1.2440398674256201,1.790298229520065,2.07655101198639,1.74549135391355,1.211339688335707
0.76,0.9971639396156327,1.2470597195595952,1.794589320836742,2.0794805328029025,1.7457880757678166,1.2124056025347323
0.78,1.002510444743082,1.2496350598400052,1.7959095273605472,2.0822194162667502,1.7512030020639107,1.21706182120655
0.8,1.002947168416813,1.2528893947574193,1.8004020403371186,2.0852360950384132,1.75150109469326,1.2181076411979854
0.8200000000000001,1.0081508089176177,1.2552290662753112,1.801521087234928,2.0878885182235907,1.756914568619019,1.2227852007772833
0.84,1.0087323503703778,1.2587202680390221,1.8062144978885522,2.090990977284701,1.7572142292112056,1.2238081852844327
0.86,1.0137889680342849,1.2608216694119578,1.8071327444218634,2.0935581310769784,1.7626258124961198,1.228510114951259
0.88,1.0145197762110807,1.2645525508315447,1.8120268525992143,2.0967453624336345,1.7629277176716822,1.2295069347495582
0.9,1.019424620316279,1.2664126502989939,1.812744331695735,2.0992280612091783,1.7683364825709436,1.2342368611132881
0.92,1.020309743318271,1.2703864555078268,1.8178392655465776,2.10249943985575,1.768641808161025,1.2352035803458583
0.9400000000000001,1.0250574580937681,1.2720017898503646,1.8183556804816259,2.104898108898755,1.7740463182703703,1.2399657455572233
0.96,1.0261025543160085,1.276222193882817,1.823651898638473,2.1082534046866006,1.7743567579296506,1.2408978042185062
0.98,1.0306871692353992,1.2775888703777036,1.8239666219960582,2.110568069030835,1.7797550501420802,1.2456970828896872
1.0,1.031898515632809,1.2820599756774227,1.8294649134941083,2.1140074571426757,1.7800728328463225,1.2465892805231884
