Time,Agent[1],Agent[2],Agent[3],Agent[4],Agent[5],Agent[6]
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,-0.7399746254757922,-0.4388311173405324,0.16116630257689835,0.4600236447936723,0.15955657809465507,-0.4404432590608298
0.04,-0.8651158728333552,-0.5685905836998906,0.019443077735381564,0.3109044606925515,0.015002440323907962,-0.5729812922144362
0.06,-0.9877224059216427,-0.6957267171956438,-0.11941240805057873,0.16481753407324717,-0.12660376653892413,-0.7028246899435153
0.08,-1.1078479195037794,-0.8202953162175675,-0.25546273820871157,0.02169501891291503,-0.2653277793930098,-0.8300318134230267
0.1,-1.2255447691810861,-0.9423507670303977,-0.38876877808458055,-0.11852892830939155,-0.4012334263128192,-0.954659471210384
0.12,-1.340864021718069,-1.0619460995222596,-0.5193897539721881,-0.2559182505759594,-0.534382719420412,-1.0767629841233362
0.14,-1.4538555021253785,-1.1791330391281996,-0.6473833259053929,-0.39053508364474965,-0.6648359402633641,-1.1963962455430632
0.16,-1.5645678377994354,-1.293962055298925,-0.7728056548728102,-0.5224398416715736,-0.7926517184956072,-1.3136117775859102
0.18,-1.6730484999846418,-1.4064824068401816,-0.8957114650324449,-0.6516912959776189,-0.9178871045641745,-1.4284607835415297
0.2,-1.7793438427995856,-1.5167421844146212,-1.0161541014356956,-0.7783466476866785,-1.040597637014118,-1.5409931969262658
0.22,-1.8834991400334733,-1.6247883504639127,-1.1341855837097459,-0.9024615948808545,-1.160837404958004,-1.6512577274618412
0.24,-1.9855586199077013,-1.7306667767795325,-1.2498566560913194,-1.024090394827315,-1.2786591061797914,-1.7593019042572156
0.26,-2.0855654979667015,-1.8344222799296261,-1.3632168341638273,-1.1432859217790359,-1.3941141013024794,-1.8651721164379964
0.28,-2.183562008254647,-1.9360986547213965,-1.474314448606906,-1.2600997207800724,-1.5072524643881202,-1.9689136514458916
0.3,-2.279589432909601,-2.0357387058656418,-1.5831966862342561,-1.3745820578650925,-1.6181230303037086,-2.0705707312001387
0.32,-2.373688130301055,-2.1333842779895473,-1.6899096285630577,-1.486781966992723,-1.7267734391459566,-2.1701865463029435
0.34,-2.4658975618193413,-2.229076284128606,-1.794498288134605,-1.5967472940168648,-1.8332501779898092,-2.2678032884407173
0.36,-2.556256317416139,-2.322854732816859,-1.897006642781296,-1.7045247379654516,-1.93759862019105,-2.3634621811270407
0.38,-2.6448021399873234,-2.4147587538831505,-1.9974776680124595,-1.8101598898661475,-2.039863062454561,-2.457203508912542
0.4,-2.731571948676903,-2.5048266230474514,-2.095953367675829,-1.9136972693344134,-2.140086759855908,-2.5490666451776445
0.42,-2.816601861178203,-2.5930957854073178,-2.1924748030357932,-2.0151803591136552,-2.238311958979855,-2.6390900786119165
0.44,-2.899927215095488,-2.679602877890419,-2.2870821203931246,-2.1146516377410496,-2.334579929331859,-2.727311438470892
0.46,-2.98158258842971,-2.7643837507461466,-2.3798145773584967,-2.2121526104908362,-2.4289309931539105,-2.813767518699395
0.48,-3.0616018192394456,-2.847473488140473,-2.4707105678853036,-2.3077238387342547,-2.521404553768125,-2.898494300993404
0.5,-3.1400180245301,-2.92890642791348,-2.5598076461506913,-2.40140496784087,-2.6120391225583184,-2.981526976871063
0.52,-3.2168636184135124,-3.008716180551385,-2.6471425493689082,-2.4932347537312882,-2.7008723446877436,-3.0628999688168346
0.54,-3.292170329579225,-3.0869356474242604,-2.732751219615359,-2.583251088184424,-2.7879410236436364,-3.1426469505523524
