Time,Agent[1],Agent[2],Agent[3],Agent[4],Agent[5],Agent[6]
0.9,0.8323069456427328,0.7443364259286733,0.6625539128822628,0.654613951180475,0.7191680050216355,0.8188813549882472
0.92,0.8727971182171642,0.7818076793493483,0.6957957461507334,0.6856354336953211,0.7513028568189312,0.8562588236817564
0.9400000000000001,0.9147194388036173,0.8203275091213337,0.7298664294873164,0.7174831900862406,0.7844511145335733,0.8950209993857248
0.96,0.9581272527470774,0.8599133224051657,0.7647776036825312,0.7501759432724364,0.8186492779807775,0.9352335954064113
0.98,1.0030759151509783,0.9005822264900706,0.8005413997779358,0.7837338082256576,0.8539366761554114,0.9769672763145131
1.0,1.049622683222151,0.9423509051270816,0.8371704535934139,0.8181783783592668,0.8903556844536122,1.0202980378987818
1.02,1.0978265698136784,0.985235488500842,0.8746779256963392,0.8535328222844917,0.927951965847742,1.0640038425784877
1.04,1.1460502460948312,1.029251417704813,0.9130775276834464,0.8898219921691124,0.9667747389129456,1.1104242807145306
1.06,1.1970661527410598,1.0744047356471977,0.952383555749969,0.9270725450862047,1.0068704823450207,1.1571619865843445
1.08,1.2479325366125638,1.1207142242124213,0.9926108896014816,0.9653130789145705,1.048301253081646,1.205232581814031
1.1,1.301663887825127,1.168182372254472,1.0337751131436461,1.0045742512016405,1.0911210480160427,1.2562095112595222
1.12,1.3550394225193187,1.2168253439278147,1.0758925005161961,1.0448890072694446,1.1353934551505753,1.307383233815393
1.1400000000000001,1.4113453655904755,1.266641318895488,1.1189801661748418,1.0862927074237405,1.1798102789215448,1.3616387192004824
1.16,1.467063101082096,1.3176432662888482,1.1630560704864283,1.1288233646933652,1.2267886514610573,1.4160171870940879
1.18,1.5257540463035408,1.3698244276005997,1.208139206825268,1.1725149327916502,1.2738565412224516,1.4716548177916995
1.2,1.5861501627566068,1.4231940258142841,1.2542496333951014,1.2174163698323335,1.3236253543776824,1.5306135272082786
1.22,1.645591813121459,1.477752759193462,1.301408670936323,1.2635671881800419,1.3734214838651069,1.5895344927586208
1.24,1.7080880753087615,1.5310448966373191,1.3496390945350345,1.3110234636490878,1.42608366677713,1.6496272196775468
