u_r,u_theta,ro_i,agent_position_x[1],agent_position_x[2],agent_position_x[3],agent_position_x[4],agent_position_x[5],agent_position_x[6]
-0.18540755938434392,-0.017232034974519365,4.619336501148431,4.976899662988583,2.4655719287208693,-2.117763348103701,-4.485914124257569,-2.3763358476854597,2.465979482128696
-0.19389944484654573,0.02408453913038979,4.822717041687686,4.976899662988583,2.4655719287208693,-2.117763348103701,-4.485914124257569,-2.3739163911069814,2.465979482128696
-0.19832718889281198,0.0251188338539966,4.866749231899941,4.976899662988583,2.4655719287208693,-2.117763348103701,-4.485914124257569,-2.3739163911069814,2.464507586066747
-0.2222219375261622,0.021566351541234804,4.84491660671343,4.972454873957189,2.4655719287208693,-2.117763348103701,-4.485914124257569,-2.3739163911069814,2.464507586066747
-0.21797129569962684,-0.02595873519216398,4.859730920547847,4.972454873957189,2.4639339842331838,-2.117763348103701,-4.485914124257569,-2.3739163911069814,2.464507586066747
-0.2128336558287383,0.015389310398566357,4.830775374794221,4.972454873957189,2.4639339842331838,-2.1160533374261656,-4.485914124257569,-2.3739163911069814,2.464507586066747
-0.20360607620381554,-0.018995232914601708,4.6275797797492135,4.972454873957189,2.4639339842331838,-2.1160533374261656,-4.481875082646697,-2.3739163911069814,2.464507586066747
-0.21307839709508167,0.025966246687388235,4.824800020395575,4.972454873957189,2.4639339842331838,-2.1160533374261656,-4.481875082646697,-2.3712592351814843,2.464507586066747
-0.21761464767578134,0.02708851595593363,4.856745083659265,4.972454873957189,2.4639339842331838,-2.1160533374261656,-4.481875082646697,-2.3712592351814843,2.462892533221352
-0.24142395140732953,0.02344143535188816,4.82847707692713,4.967625939899309,2.4639339842331838,-2.1160533374261656,-4.481875082646697,-2.3712592351814843,2.462892533221352
-0.23725263807668487,-0.027863256244667265,4.849912553729194,4.967625939899309,2.4621535632090676,-2.1160533374261656,-4.481875082646697,-2.3712592351814843,2.462892533221352
-0.2320213252728947,0.017279004489724876,4.832410163334498,4.967625939899309,2.4621535632090676,-2.114188548433986,-4.481875082646697,-2.3712592351814843,2.462892533221352
-0.2218439436537936,-0.020761566788322965,4.635456819093404,4.967625939899309,2.4621535632090676,-2.114188548433986,-4.477474106103591,-2.3712592351814843,2.462892533221352
-0.23226594823679705,0.02784879581914316,4.826495799527097,4.967625939899309,2.4621535632090676,-2.114188548433986,-4.477474106103591,-2.368363047045599,2.462892533221352
-0.2368498708438579,0.02905402160958969,4.846351295289084,4.967625939899309,2.4621535632090676,-2.114188548433986,-4.477474106103591,-2.368363047045599,2.461136188958814
-0.26054182180512614,0.02530943280334574,4.8116544305996225,4.962414524720998,2.4621535632090676,-2.114188548433986,-4.477474106103591,-2.368363047045599,2.461136188958814
-0.2564832085091127,-0.02976355818677096,4.839756622761446,4.962414524720998,2.4602325861920518,-2.114188548433986,-4.477474106103591,-2.368363047045599,2.461136188958814
-0.25121549133984034,0.019169478610071004,4.83370957346607,4.962414524720998,2.4602325861920518,-2.112167345359185,-4.477474106103591,-2.368363047045599,2.461136188958814
-0.2401193253707957,-0.022530895945785452,4.642966794697003,4.962414524720998,2.4602325861920518,-2.112167345359185,-4.472710403105543,-2.368363047045599,2.461136188958814
-0.251460160723035,0.029732029509875527,4.827804123142851,4.962414524720998,2.4602325861920518,-2.112167345359185,-4.472710403105543,-2.3652265255343394,2.461136188958814
-0.256030914672373,0.031015199865627955,4.835568869452673,4.962414524720998,2.4602325861920518,-2.112167345359185,-4.472710403105543,-2.3652265255343394,2.4592404266942434
-0.27957364234201804,0.02717019083800048,4.794450436197096,4.956822328906522,2.4602325861920518,-2.112167345359185,-4.472710403105543,-2.3652265255343394,2.4592404266942434
-0.2756613241473346,-0.031659509371636,4.8292642701319215,4.956822328906522,2.4581729858238286,-2.112167345359185,-4.472710403105543,-2.3652265255343394,2.4592404266942434
-0.27041447661197837,0.02106060328681433,4.834673364935066,4.956822328906522,2.4581729858238286,-2.109988105191762,-4.472710403105543,-2.3652265255343394,2.4592404266942434
-0.25843038105129545,-0.0243030794662541,4.650108919698905,4.956822328906522,2.4581729858238286,-2.109988105191762,-4.467583216585193,-2.3652265255343394,2.4592404266942434
-0.2706590959237986,0.03161579080965938,4.828724775823857,4.956822328906522,2.4581729858238286,-2.109988105191762,-4.467583216585193,-2.361848401215126,2.4592404266942434
-0.27515584063876614,0.03297190001137702,4.824398849328884,4.956822328906522,2.4581729858238286,-2.109988105191762,-4.467583216585193,-2.361848401215126,2.4572071277721763
-0.29851751569104445,0.029023557185070475,4.776866901741545,4.95085108934722,2.4581729858238286,-2.109988105191762,-4.467583216585193,-2.361848401215126,2.4572071277721763
-0.29478530801288144,-0.033550978568762276,4.818436672500468,4.95085108934722,2.455976706699133,-2.109988105191762,-4.467583216585193,-2.361848401215126,2.4572071277721763
-0.28961660264295747,0.02295224901905078,4.835301331001557,4.95085108934722,2.455976706699133,-2.1076492178342248,-4.467583216585193,-2.361848401215126,2.4572071277721763
-0.2767752666400128,-0.026077976150996194,4.656882444933851,4.95085108934722,2.455976706699133,-2.1076492178342248,-4.462091824030713,-2.361848401215126,2.4572071277721763
-0.2898608143304514,0.03349992273996141,4.829257582677939,4.95085108934722,2.455976706699133,-2.1076492178342248,-4.462091824030713,-2.358227436421428,2.4572071277721763
-0.294222715624588,0.03492397179424196,4.812842318511803,4.95085108934722,2.455976706699133,-2.1076492178342248,-4.462091824030713,-2.358227436421428,2.4550381813517914
-0.3173715537730996,0.030869380180469877,4.758905674655151,4.944502579167593,2.455976706699133,-2.1076492178342248,-4.462091824030713,-2.358227436421428,2.4550381813517914
-0.31385348916833805,-0.03543783490501124,4.807275040603173,4.944502579167593,2.453645705219872,-2.1076492178342248,-4.462091824030713,-2.358227436421428,2.4550381813517914
-0.3088201901253984,0.024844286294784294,4.835593298446302,4.944502579167593,2.453645705219872,-2.1051490862558797,-4.462091824030713,-2.358227436421428,2.4550381813517914
-0.29515213451855044,-0.02785544453986029,4.6632866590019475,4.944502579167593,2.453645705219872,-2.1051490862558797,-4.456235537583009,-2.358227436421428,2.4550381813517914
-0.30906337575852894,0.035384268310711696,4.829402409342816,4.944502579167593,2.453645705219872,-2.1051490862558797,-4.456235537583009,-2.3543624252840627,2.4550381813517914
-0.31322961211671296,0.03687126543458076,4.800900400907019,4.944502579167593,2.453645705219872,-2.1051490862558797,-4.456235537583009,-2.3543624252840627,2.4527354842930964
-0.3361338779534029,0.032707508783564536,4.740568641601688,4.937778607548638,2.453645705219872,-2.1051490862558797,-4.456235537583009,-2.3543624252840627,2.4527354842930964
-0.33286420288694063,-0.03731994787571419,4.795780619153046,4.937778607548638,2.451181949449777,-2.1051490862558797,-4.456235537583009,-2.3543624252840627,2.4527354842930964
-0.32802355905864805,0.02673658560301434,4.835549127574234,4.937778607548638,2.451181949449777,-2.1024861266467534,-4.456235537583009,-2.3543624252840627,2.4527354842930964
-0.31355913369435984,-0.029635342926402138,4.669320888334713,4.937778607548638,2.451181949449777,-2.1024861266467534,-4.450013704129932,-2.3543624252840627,2.4527354842930964
-0.32826483955054,0.037268670533159826,4.8291591619859116,4.937778607548638,2.451181949449777,-2.1024861266467534,-4.450013704129932,-2.350252193760165,2.4527354842930964
-0.33217460840801116,0.03881363164474185,4.788574260624495,4.937778607548638,2.451181949449777,-2.1024861266467534,-4.450013704129932,-2.350252193760165,2.450300941044258
-0.3548026192371688,0.03453779258921623,4.721857728324997,4.930681019548485,2.451181949449777,-2.1024861266467534,-4.450013704129932,-2.350252193760165,2.450300941044258
-0.35181579082165165,-0.03919718735426911,4.783954686737675,4.930681019548485,2.448587418969606,-2.1024861266467534,-4.450013704129932,-2.350252193760165,2.450300941044258
-0.3472250289165344,0.028629017446022895,4.83516871221467,4.930681019548485,2.448587418969606,-2.099658768571125,-4.450013704129932,-2.350252193760165,2.450300941044258
-0.33199440999001906,-0.03141752937308391,4.674984497257669,4.930681019548485,2.448587418969606,-2.099658768571125,-4.4434257053975,-2.350252193760165,2.450300941044258
-0.3474632647787473,0.03915297243283692,4.828527787300857,4.930681019548485,2.448587418969606,-2.099658768571125,-4.4434257053975,-2.345895599659773,2.450300941044258
-0.3510557887974556,0.040750921647932196,4.775865101868092,4.930681019548485,2.448587418969606,-2.099658768571125,-4.4434257053975,-2.345895599659773,2.4477364635301395
-0.37337591846446216,0.03636008183970048,4.702774899484596,4.923211695920365,2.448587418969606,-2.099658768571125,-4.4434257053975,-2.345895599659773,2.4477364635301395
-0.37070660117370074,-0.0410694236015356,4.771798555713881,4.923211695920365,2.4458641047329395,-2.099658768571125,-4.4434257053975,-2.345895599659773,2.4477364635301395
-0.3664229188151077,0.030521452351684852,4.834451979718235,4.923211695920365,2.4458641047329395,-2.0966654551206405,-4.4434257053975,-2.345895599659773,2.4477364635301395
-0.3504561062328052,-0.03320186172651752,4.680276888049437,4.923211695920365,2.4458641047329395,-2.0966654551206405,-4.436470958038116,-2.345895599659773,2.4477364635301395
-0.3666567104479103,0.04103701706254521,4.827508272500681,4.923211695920365,2.4458641047329395,-2.0966654551206405,-4.436470958038116,-2.3412915326699766,2.4477364635301395
-0.369871243789647,0.04268298719710001,4.762774168821767,4.923211695920365,2.4458641047329395,-2.0966654551206405,-4.436470958038116,-2.3412915326699766,2.4450439710421126
-0.39185192650422324,0.03817422743646281,4.683322158488487,4.915372552927951,2.4458641047329395,-2.0966654551206405,-4.436470958038116,-2.3412915326699766,2.4450439710421126
-0.3895349888605753,-0.04293652727508416,4.759313572099403,4.915372552927951,2.4430140089226215,-2.0966654551206405,-4.436470958038116,-2.3412915326699766,2.4450439710421126
-0.3856155476803499,0.03241376088588814,4.833398890950522,4.915372552927951,2.4430140089226215,-2.0935046430669804,-4.436470958038116,-2.3412915326699766,2.4450439710421126
-0.3689423624445433,-0.034988197632701945,4.685197500997344,4.915372552927951,2.4430140089226215,-2.0935046430669804,-4.429148913715798,-2.3412915326699766,2.4450439710421126
-0.38584323569797313,0.04292064751534177,4.8261006453076885,4.915372552927951,2.4430140089226215,-2.0935046430669804,-4.429148913715798,-2.336438914376577,2.4450439710421126
-0.38861907029373877,0.044609680593838325,4.749302745532442,4.915372552927951,2.4430140089226215,-2.0935046430669804,-4.429148913715798,-2.336438914376577,2.442225390129219
-0.4102288044474518,0.03998008095163511,4.663501547323198,4.907165542158136,2.4430140089226215,-2.0935046430669804,-4.429148913715798,-2.336438914376577,2.442225390129219
-0.4082993156834458,-0.04479836943811655,4.746501115461635,4.907165542158136,2.4400391448078924,-2.0935046430669804,-4.429148913715798,-2.336438914376577,2.442225390129219
-0.40480123441583726,0.034305813664904074,4.832009440282454,4.907165542158136,2.4400391448078924,-2.0901748030140532,-4.429148913715798,-2.336438914376577,2.442225390129219
-0.38745131603171434,-0.03677639455230318,4.689745814449509,4.907165542158136,2.4400391448078924,-2.0901748030140532,-4.421459059188397,-2.336438914376577,2.442225390129219
-0.405020900006682,0.044803706937506044,4.824304973939996,4.907165542158136,2.4400391448078924,-2.0901748030140532,-4.421459059188397,-2.3313366982832084,2.442225390129219
-0.40729737182174625,0.04653085470729238,4.735452155789613,4.907165542158136,2.4400391448078924,-2.0901748030140532,-4.421459059188397,-2.3313366982832084,2.439282654490749
-0.42850472379953475,0.04177749463936782,4.643315146381149,4.898592650331273,2.4400391448078924,-2.0901748030140532,-4.421459059188397,-2.3313366982832084,2.439282654490749
-0.42699795049401224,-0.04665482156824779,4.73336259880342,4.898592650331273,2.436941536602263,-2.0901748030140532,-4.421459059188397,-2.3313366982832084,2.439282654490749
-0.4239782980703393,0.03619748136791518,4.830283655577356,4.898592650331273,2.436941536602263,-2.0866744195496874,-4.421459059188397,-2.3313366982832084,2.439282654490749
-0.4059811019758044,-0.03856630977593695,4.693921344863426,4.898592650331273,2.436941536602263,-2.0866744195496874,-4.413400916386823,-2.3313366982832084,2.439282654490749
-0.4241877633921156,0.04668603854152574,4.822121367094747,4.898592650331273,2.436941536602263,-2.0866744195496874,-4.413400916386823,-2.3259838698278728,2.439282654490749
-0.4259042586862225,0.04844636299311784,4.721223763001694,4.898592650331273,2.436941536602263,-2.0866744195496874,-4.413400916386823,-2.3259838698278728,2.4362177048703177
-0.4466778666717051,0.04356632144692671,4.622765074285399,4.889655899108942,2.436941536602263,-2.0866744195496874,-4.413400916386823,-2.3259838698278728,2.4362177048703177
-0.44562926936075503,-0.04850575556598899,4.719899468445957,4.889655899108942,2.4337232193221854,-2.0866744195496874,-4.413400916386823,-2.3259838698278728,2.4362177048703177
-0.4431450580053379,0.0380886347494891,4.8282215981747365,4.889655899108942,2.4337232193221854,-2.083001991396793,-4.413400916386823,-2.3259838698278728,2.4362177048703177
-0.4245298530238776,-0.04035780043949144,4.697723646850992,4.889655899108942,2.4337232193221854,-2.083001991396793,-4.4049740424912605,-2.3259838698278728,2.4362177048703177
-0.44334188661511104,0.04856748561902505,4.81954997392797,4.889655899108942,2.4337232193221854,-2.083001991396793,-4.4049740424912605,-2.32037944639684,2.4362177048703177
-0.4444378481972848,0.050356059512437844,4.706618970069139,4.889655899108942,2.4337232193221854,-2.083001991396793,-4.4049740424912605,-2.32037944639684,2.4330324889515116
-0.4647464259716211,0.04534641502557212,4.601853487711829,4.88035734489929,2.4337232193221854,-2.083001991396793,-4.4049740424912605,-2.32037944639684,2.4330324889515116
-0.46419165573457694,-0.05035104376297795,4.7061132039088305,4.88035734489929,2.4303862386465656,-2.083001991396793,-4.4049740424912605,-2.32037944639684,2.4330324889515116
-0.46229983406244923,0.039979144652180665,4.8258233628707785,4.88035734489929,2.4303862386465656,-2.0791560315639663,-4.4049740424912605,-2.32037944639684,2.4330324889515116
-0.44309569987935415,-0.04215072353944572,4.701152313220011,4.88035734489929,2.4303862386465656,-2.0791560315639663,-4.396178030004386,-2.32037944639684,2.4330324889515116
-0.46248133138156927,0.05044789155371123,4.816590984031107,4.88035734489929,2.4303862386465656,-2.0791560315639663,-4.396178030004386,-2.314522477335869,2.4330324889515116
-0.4628962648589743,0.05225979895084043,4.6916392192543706,4.88035734489929,2.4303862386465656,-2.0791560315639663,-4.396178030004386,-2.314522477335869,2.42972896125519
-0.48270860559305107,0.047117629741198014,4.5805825812088505,4.870699078659999,2.4303862386465656,-2.0791560315639663,-4.396178030004386,-2.314522477335869,2.42972896125519
-0.4826835006138206,-0.05219055892995917,4.692005317787179,4.870699078659999,2.4269326507771787,-2.0791560315639663,-4.396178030004386,-2.314522477335869,2.42972896125519
-0.4814409467307343,0.0418688820190806,4.8230890778955136,4.870699078659999,2.4269326507771787,-2.0751350674955114,-4.396178030004386,-2.314522477335869,2.42972896125519
-0.46167677139297647,-0.04394493594822532,4.7042069750121325,4.870699078659999,2.4269326507771787,-2.0751350674955114,-4.387012506821576,-2.314522477335869,2.42972896125519
-0.4816041605446238,0.05232709983425902,4.813244627404178,4.870699078659999,2.4269326507771787,-2.0751350674955114,-4.387012506821576,-2.308412043958702,2.42972896125519
-0.48127764056493333,0.05415743663742364,4.676285992048545,4.870699078659999,2.4269326507771787,-2.0751350674955114,-4.387012506821576,-2.308412043958702,2.426309083038522
-0.5005626206046547,0.048879820684727085,4.558954587014714,4.860683225698946,2.4269326507771787,-2.0751350674955114,-4.387012506821576,-2.308412043958702,2.426309083038522
-0.5011032027086478,-0.05402417428446593,4.677577355626053,4.860683225698946,2.4233645223000346,-2.0751350674955114,-4.387012506821576,-2.308412043958702,2.426309083038522
-0.5005667173138785,0.04375771790651707,4.820018904886719,4.860683225698946,2.4233645223000346,-2.0709376412208473,-4.387012506821576,-2.308412043958702,2.426309083038522
-0.4802711947539445,-0.04574029442956544,4.706887301537237,4.860683225698946,2.4233645223000346,-2.0709376412208473,-4.377477136298122,-2.308412043958702,2.426309083038522
-0.5007084383066546,0.05420495406717436,4.809511174425593,4.860683225698946,2.4233645223000346,-2.0709376412208473,-4.377477136298122,-2.3020472595527925,2.426309083038522
-0.49958011479338355,0.056048828563869516,4.6605608090351796,4.860683225698946,2.4233645223000346,-2.0709376412208473,-4.377477136298122,-2.3020472595527925,2.4227748221958443
-0.5183066974378476,0.05063284368226805,4.536971774872476,4.850311945472603,2.4233645223000346,-2.0709376412208473,-4.377477136298122,-2.3020472595527925,2.4227748221958443
-0.5194491686047663,-0.05585176349821461,4.662830895791978,4.850311945472603,2.4196839300477544,-2.0709376412208473,-4.377477136298122,-2.3020472595527925,2.4227748221958443
-0.5196754680972269,0.0456455234966704,4.816613038860486,4.850311945472603,2.4196839300477544,-2.06656230950328,-4.377477136298122,-2.3020472595527925,2.4227748221958443
-0.4988770956812032,-0.04753665565391394,4.709193000404251,4.850311945472603,2.4196839300477544,-2.06656230950328,-4.36757161731343,-2.3020472595527925,2.4227748221958443
-0.5197922304211325,0.05608129798964042,4.805390935818625,4.850311945472603,2.4196839300477544,-2.06656230950328,-4.36757161731343,-2.295427269382217,2.4227748221958443
-0.517801834801389,0.05793383140355649,4.644465229750703,4.850311945472603,2.4196839300477544,-2.06656230950328,-4.36757161731343,-2.295427269382217,2.4191281531614295
-0.535939074073739,0.05237655530499576,4.51463645184272,4.839587431382252,2.4196839300477544,-2.06656230950328,-4.36757161731343,-2.295427269382217,2.4191281531614295
-0.5377198129264884,-0.05767320070417992,4.647767549341737,4.839587431382252,2.4158929609630113,-2.06656230950328,-4.36757161731343,-2.295427269382217,2.4191281531614295
-0.5387655225146571,0.047532170110338806,4.8128717081784975,4.839587431382252,2.4158929609630113,-2.0620076439881045,-4.36757161731343,-2.295427269382217,2.4191281531614295
